City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kiruna,SE,2021-10-31 02:57:07,67.8557,20.2251,27.52,100,90,2.3
299,Sorland,NO,2021-10-31 02:57:08,67.667,12.6934,48.51,91,97,14.18
300,Andros Town,BS,2021-10-31 02:57:08,24.7,-77.7667,76.96,63,57,12.33
301,Banda Aceh,ID,2021-10-31 02:57:09,5.5577,95.3222,78.22,86,100,8.72
302,Sao Jose Da Coroa Grande,BR,2021-10-31 02:52:13,-8.8978,-35.1478,76.75,72,17,9.15
303,Kudahuvadhoo,MV,2021-10-31 02:57:09,2.6708,72.8944,83.34,71,69,17.07
304,Scarborough,GB,2021-10-31 02:57:10,54.2797,-0.4044,45.64,89,69,1.01
305,Teshie,GH,2021-10-31 02:57:10,5.5836,-0.1072,79.36,89,0,10.36
306,Nuuk,GL,2021-10-31 02:57:10,64.1835,-51.7216,36.27,97,100,22.37
307,Bilibino,RU,2021-10-31 02:57:11,68.0546,166.4372,-7.98,99,99,1.97
308,Cobourg,DE,2021-10-31 02:57:06,50.2667,10.9667,55.04,91,91,3.65
309,Whitehorse,CA,2021-10-31 02:57:11,60.7161,-135.0538,36.37,69,75,13.0
310,Port Hardy,CA,2021-10-31 02:57:12,50.6996,-127.4199,44.6,93,20,6.91
311,Pisco,PE,2021-10-31 02:57:13,-13.7,-76.2167,62.65,88,90,10.36
312,Isangel,VU,2021-10-31 02:57:13,-19.55,169.2667,86.11,58,53,5.75
313,Farah,AF,2021-10-31 02:57:13,32.5,62.5,59.11,23,0,3.83
314,Jiuquan,CN,2021-10-31 02:57:14,39.7432,98.5174,46.62,30,59,4.56
315,Sioux Lookout,CA,2021-10-31 02:54:27,50.1001,-91.917,37.47,87,75,13.8
316,Clarksdale,US,2021-10-31 02:57:14,34.2001,-90.5709,52.92,100,40,0.0
317,Broken Hill,AU,2021-10-31 02:57:15,-31.95,141.4333,65.91,20,96,10.36
318,Nizhniy Kuranakh,RU,2021-10-31 02:57:15,58.8353,125.4869,26.74,77,99,5.88
319,Carman,CA,2021-10-31 02:58:16,49.4992,-98.0016,40.12,56,87,6.91
320,Storsteinnes,NO,2021-10-31 02:58:16,69.2408,19.2344,37.38,91,98,5.21
321,Pringsewu,ID,2021-10-31 02:58:16,-5.3582,104.9744,89.04,58,41,3.71
322,Bubaque,GW,2021-10-31 02:58:17,11.2833,-15.8333,79.54,75,100,1.57
323,Ponta Do Sol,PT,2021-10-31 02:58:17,32.6667,-17.1,70.72,73,69,6.35
324,Tromso,NO,2021-10-31 02:58:17,69.6496,18.957,37.38,86,99,6.44
325,Marawi,PH,2021-10-31 02:58:18,7.9986,124.2928,74.64,86,100,4.27
326,Talnakh,RU,2021-10-31 02:58:18,69.4865,88.3972,10.51,96,100,4.99
327,Arlit,NE,2021-10-31 02:58:19,18.7369,7.3853,79.3,22,0,6.87
328,Rio Branco,BR,2021-10-31 02:58:19,-9.9747,-67.81,79.41,78,0,8.05
329,Luderitz,NA,2021-10-31 02:58:19,-26.6481,15.1594,56.89,95,23,1.16
330,Cockburn Town,TC,2021-10-31 02:58:20,21.4612,-71.1419,82.71,61,71,10.47
331,Rovnoye,RU,2021-10-31 02:58:20,50.7765,46.0509,43.47,76,3,6.46
332,Ballina,AU,2021-10-31 02:58:21,-28.8667,153.5667,71.64,65,75,19.57
333,Ust-Tsilma,RU,2021-10-31 02:58:21,65.441,52.1498,24.64,95,100,6.71
334,Batagay-Alyta,RU,2021-10-31 02:58:21,67.8006,130.4114,-7.85,87,98,2.73
335,Moyo,UG,2021-10-31 02:58:22,3.6609,31.7247,64.0,96,65,1.19
336,Cody,US,2021-10-31 02:58:22,44.5263,-109.0565,34.25,82,100,5.01
337,Ignalina,LT,2021-10-31 02:58:23,55.35,26.1667,43.77,80,15,10.56
338,Terrell,US,2021-10-31 02:58:23,32.736,-96.2753,63.5,43,0,2.37
339,Channel-Port Aux Basques,CA,2021-10-31 02:58:23,47.5702,-59.1367,46.78,61,2,8.55
340,Souillac,MU,2021-10-31 02:58:24,-20.5167,57.5167,76.35,94,75,3.44
341,Esterhazy,CA,2021-10-31 02:58:24,50.65,-102.0843,32.85,68,19,9.84
342,Saint-Philippe,RE,2021-10-31 02:58:24,-21.3585,55.7679,72.21,78,21,3.53
343,Sobolevo,RU,2021-10-31 02:58:25,54.4299,31.8996,39.72,91,8,10.25
344,Faanui,PF,2021-10-31 02:58:25,-16.4833,-151.75,78.94,66,43,14.63
345,Champerico,GT,2021-10-31 02:58:26,14.3,-91.9167,82.35,81,100,5.1
346,Puerto Madryn,AR,2021-10-31 02:58:26,-42.7692,-65.0385,46.92,69,30,16.26
347,Nishihara,JP,2021-10-31 02:58:26,26.1842,127.7558,78.08,57,20,13.8
348,Lagoa,PT,2021-10-31 02:58:27,39.05,-27.9833,68.59,88,100,13.65
349,Mapiri,BO,2021-10-31 02:58:27,-15.25,-68.1667,69.87,96,96,1.41
350,Kaeo,NZ,2021-10-31 02:58:27,-35.1,173.7833,65.32,70,100,8.79
351,Kloulklubed,PW,2021-10-31 02:58:28,7.0419,134.2556,80.37,84,100,14.47
352,Redlands,US,2021-10-31 02:58:28,34.0556,-117.1825,74.7,64,99,1.25
353,Makakilo City,US,2021-10-31 02:58:29,21.3469,-158.0858,78.57,73,43,3.36
354,Broome,US,2021-10-31 02:58:29,42.2506,-75.833,53.37,78,46,1.01
355,Bharatpur,IN,2021-10-31 02:58:29,27.2167,77.4833,73.29,38,0,3.96
356,Rivera,UY,2021-10-31 02:58:30,-30.9053,-55.5508,66.22,93,10,5.48
357,Helena,US,2021-10-31 02:58:30,46.5927,-112.0361,32.41,73,12,3.0
358,Norman Wells,CA,2021-10-31 02:58:31,65.282,-126.8329,21.24,93,20,6.91
359,Douglas,US,2021-10-31 02:56:15,41.3,-96.167,53.51,75,1,4.0
360,Lompoc,US,2021-10-31 02:58:31,34.6391,-120.4579,59.56,90,90,0.0
361,Mackay,AU,2021-10-31 02:56:03,-21.15,149.2,92.68,55,7,14.97
362,Olafsvik,IS,2021-10-31 02:57:15,64.8945,-23.7142,40.57,76,54,22.66
363,Juneau,US,2021-10-31 02:58:32,58.3019,-134.4197,40.21,97,100,4.09
364,Avera,US,2021-10-31 02:58:33,33.194,-82.5271,58.51,86,79,11.86
365,Laela,TZ,2021-10-31 02:58:33,-8.5667,32.05,67.19,58,94,3.0
366,Kuryk,KZ,2021-10-31 02:59:34,43.2,51.65,49.21,73,0,7.58
367,Kindu,CD,2021-10-31 02:59:34,-2.95,25.95,69.17,99,100,2.68
368,Khani,GE,2021-10-31 02:59:34,41.9563,42.9566,51.37,78,45,6.53
369,Mehamn,NO,2021-10-31 02:59:35,71.0357,27.8492,36.68,79,98,14.14
370,Bozhou,CN,2021-10-31 02:59:35,33.8772,115.7703,71.17,42,100,5.28
371,Huarmey,PE,2021-10-31 02:59:36,-10.0681,-78.1522,63.84,84,70,6.69
372,Mae Sot,TH,2021-10-31 02:59:36,16.7167,98.5667,80.55,83,75,1.14
373,Rawson,AR,2021-10-31 02:59:36,-43.3002,-65.1023,46.71,69,10,15.55
374,Marzuq,YE,2021-10-31 02:59:37,14.4,46.4667,70.11,68,38,4.25
375,Grand Gaube,MU,2021-10-31 02:59:37,-20.0064,57.6608,76.37,77,2,1.99
376,Nabha,IN,2021-10-31 02:59:38,30.3747,76.1486,69.03,34,0,4.29
377,Karratha,AU,2021-10-31 02:59:38,-20.7377,116.8463,81.1,45,0,14.0
378,Pamekasan,ID,2021-10-31 02:59:39,-7.1568,113.4746,86.7,65,75,7.99
379,Bulnes,CL,2021-10-31 02:59:39,-36.7423,-72.2985,59.76,65,100,3.02
380,Portland,US,2021-10-31 02:55:45,45.5234,-122.6762,55.09,40,6,1.01
381,Wajir,KE,2021-10-31 02:59:40,1.7471,40.0573,77.97,68,8,11.07
382,Egvekinot,RU,2021-10-31 02:59:40,66.3167,-179.1667,2.37,93,100,12.33
383,Itoman,JP,2021-10-31 02:59:40,26.1247,127.6694,78.82,57,20,13.8
384,Assare,BR,2021-10-31 02:59:41,-6.8744,-39.875,78.69,43,70,2.48
385,Mayo,US,2021-10-31 02:59:41,38.8876,-76.5119,58.95,90,100,1.01
386,Saint-Leu,RE,2021-10-31 02:59:41,-21.15,55.2833,71.67,88,1,5.57
387,Rocky Mountain House,CA,2021-10-31 02:59:42,52.3668,-114.9188,22.84,68,0,0.0
388,Agadez,NE,2021-10-31 02:59:42,19.75,10.25,72.59,33,14,8.3
389,Diffa,NE,2021-10-31 02:59:43,13.3154,12.6113,79.05,24,45,8.95
390,Estelle,US,2021-10-31 02:59:43,29.8458,-90.1067,62.98,81,0,5.57
391,Atar,MR,2021-10-31 02:59:44,20.5169,-13.0499,80.04,26,99,4.83
392,Guarapari,BR,2021-10-31 02:59:44,-20.6667,-40.4975,71.49,93,94,1.59
393,Igarka,RU,2021-10-31 02:59:44,67.4667,86.5833,7.02,97,100,4.61
394,Chipinge,ZW,2021-10-31 02:59:45,-20.1883,32.6236,62.91,62,25,2.57
395,Staraya Russa,RU,2021-10-31 02:59:45,57.9944,31.3608,44.67,88,31,8.88
396,Victor Harbor,AU,2021-10-31 02:59:45,-35.5667,138.6167,75.2,55,0,1.01
397,Chardara,KZ,2021-10-31 02:59:46,41.2547,67.9692,52.45,53,100,7.27
398,Qeshm,IR,2021-10-31 02:59:46,26.9581,56.2719,67.89,51,5,2.19
399,Soyo,AO,2021-10-31 02:59:47,-6.1349,12.3689,77.07,85,100,9.84
400,Shaowu,CN,2021-10-31 02:59:47,27.3409,117.4831,71.15,61,91,2.64
401,Lundamo,NO,2021-10-31 02:59:48,63.1333,10.3,52.47,75,100,16.71
402,Waingapu,ID,2021-10-31 02:59:48,-9.6567,120.2641,86.67,64,100,8.3
403,Pouebo,NC,2021-10-31 02:59:48,-20.4,164.5667,80.6,61,6,2.33
404,Bajos De Haina,DO,2021-10-31 02:59:49,18.4154,-70.0332,75.16,81,0,0.94
405,Aginskoye,RU,2021-10-31 02:59:49,51.1,114.53,35.13,25,13,6.73
406,Nemuro,JP,2021-10-31 02:59:49,43.3236,145.575,55.83,71,86,11.41
407,Pevek,RU,2021-10-31 02:59:50,69.7008,170.3133,-1.37,96,100,9.75
408,Istok,XK,2021-10-31 02:59:50,42.7808,20.4875,44.17,78,0,1.95
409,Dalnegorsk,RU,2021-10-31 02:59:51,44.5604,135.5701,55.06,52,44,1.83
410,Martapura,ID,2021-10-31 02:59:51,-3.4167,114.85,84.29,74,40,3.44
411,Riberalta,BO,2021-10-31 03:00:51,-10.9833,-66.1,79.97,62,23,3.4
412,Coihaique,CL,2021-10-31 03:00:52,-45.5752,-72.0662,39.97,53,0,4.36
413,Kassala,SD,2021-10-31 03:00:52,15.451,36.4,80.35,39,0,6.98
414,Imeni Babushkina,RU,2021-10-31 03:00:53,59.7573,43.1285,40.01,97,80,7.52
415,Jumla,NP,2021-10-31 03:00:53,29.2747,82.1838,54.61,41,0,2.01
416,Sherpur,BD,2021-10-31 03:00:53,25.0188,90.0175,75.52,55,0,3.49
417,Faya,SA,2021-10-31 03:00:54,18.3851,42.4509,53.76,63,0,6.17
418,Vuktyl,RU,2021-10-31 03:00:54,63.8567,57.3094,17.11,95,100,3.76
419,San Policarpo,PH,2021-10-31 03:00:55,12.1791,125.5072,84.13,68,21,11.54
420,Assai,BR,2021-10-31 03:00:55,-23.3733,-50.8414,65.82,89,100,7.2
421,Zdunska Wola,PL,2021-10-31 03:00:56,51.5992,18.9397,51.91,71,18,7.0
422,Habartov,CZ,2021-10-31 03:00:56,50.183,12.5505,50.13,71,96,3.91
423,Nouadhibou,MR,2021-10-31 03:00:56,20.931,-17.0347,68.86,77,46,12.64
424,San Carlos De Bariloche,AR,2021-10-31 03:00:33,-41.1456,-71.3082,52.45,25,14,8.16
425,Comodoro Rivadavia,AR,2021-10-31 02:59:42,-45.8667,-67.5,42.66,87,0,3.44
426,Riacho De Santana,BR,2021-10-31 03:00:57,-13.6092,-42.9389,75.87,56,61,6.53
427,Sakakah,SA,2021-10-31 03:00:58,29.9697,40.2064,71.01,34,100,7.58
428,Gannan,CN,2021-10-31 03:00:58,47.9147,123.5031,38.05,24,8,8.55
429,Sembakung,ID,2021-10-31 03:00:58,3.8167,117.25,87.73,55,79,1.72
430,Tecpan,GT,2021-10-31 03:00:59,14.7623,-90.9947,53.46,98,98,4.25
431,Latung,PH,2021-10-31 03:00:59,5.5,120.8833,83.44,72,100,3.27
432,Aruppukkottai,IN,2021-10-31 03:01:00,9.5167,78.1,79.23,75,100,8.05
433,Atikokan,CA,2021-10-31 03:01:00,48.7555,-91.6216,39.34,73,100,12.84
434,Cape Coast,GH,2021-10-31 03:01:01,5.1053,-1.2466,77.54,90,100,9.26
435,Chaadayevka,RU,2021-10-31 03:01:01,53.1427,45.9122,41.67,96,20,7.67
436,Gushikawa,JP,2021-10-31 03:01:02,26.3544,127.8686,78.03,57,27,10.96
437,Prince Rupert,CA,2021-10-31 03:01:03,54.3161,-130.3201,41.58,71,100,5.93
438,Zheleznodorozhnyy,RU,2021-10-31 03:01:04,55.7503,38.0042,41.41,78,45,8.77
439,Ibra,OM,2021-10-31 03:01:04,22.6906,58.5334,76.64,26,3,6.73
440,The Valley,AI,2021-10-31 02:59:45,18.217,-63.0578,82.26,68,4,12.17
441,Monastyrishche,RU,2021-10-31 03:01:05,44.1931,132.4972,48.56,47,97,9.6
442,Inta,RU,2021-10-31 03:01:06,66.0317,60.1659,8.6,91,94,7.61
443,Aksu,CN,2021-10-31 03:00:25,41.1231,80.2644,47.5,48,82,1.83
444,Barreiras,BR,2021-10-31 03:00:34,-12.1528,-44.99,79.2,52,89,3.18
445,Flinders,AU,2021-10-31 03:01:07,-34.5833,150.8552,71.8,57,3,11.36
446,Brigantine,US,2021-10-31 03:01:02,39.4101,-74.3646,61.14,96,100,9.62
447,Isla Vista,US,2021-10-31 03:01:07,34.4133,-119.861,63.12,84,90,0.0
448,Lagos,NG,2021-10-31 03:01:08,6.5833,3.75,77.32,93,92,3.15
449,Shirokiy,RU,2021-10-31 03:01:08,49.758,129.523,37.31,24,0,9.51
450,Ambon,ID,2021-10-31 03:01:08,-3.6954,128.1814,89.74,66,40,6.91
451,Simoes,BR,2021-10-31 03:01:09,-7.5989,-40.8178,82.83,29,71,4.47
452,Trincomalee,LK,2021-10-31 03:01:09,8.5711,81.2335,81.45,81,100,8.88
453,Half Moon Bay,US,2021-10-31 03:01:10,37.4636,-122.4286,60.71,86,90,0.0
454,Liverpool,GB,2021-10-31 03:00:46,53.4106,-2.9779,49.62,88,0,5.01
455,Yazman,PK,2021-10-31 03:01:10,29.1212,71.7446,78.39,15,0,4.97
456,Macaubas,BR,2021-10-31 03:01:11,-13.0194,-42.6986,75.45,58,59,9.55
457,Sao Joao Da Barra,BR,2021-10-31 03:02:11,-21.6403,-41.0511,70.79,91,100,7.85
458,Saint-Georges,GD,2021-10-31 03:02:11,12.0564,-61.7485,79.27,79,74,10.51
459,Jinchang,CN,2021-10-31 03:02:12,38.4953,102.1739,44.98,36,11,4.25
460,Cabra,ES,2021-10-31 03:02:12,37.4725,-4.4421,68.4,93,100,13.09
461,Daru,PG,2021-10-31 03:02:13,-9.0763,143.2092,85.59,69,99,10.47
462,Shingu,JP,2021-10-31 03:02:13,33.7333,135.9833,68.05,64,100,9.17
463,Menongue,AO,2021-10-31 03:02:13,-14.6585,17.691,64.33,85,97,2.66
464,Tonantins,BR,2021-10-31 03:02:14,-2.8731,-67.8022,74.8,95,58,0.49
465,Kaseda,JP,2021-10-31 03:02:14,31.4167,130.3167,69.75,69,45,6.08
466,Cuauhtemoc,MX,2021-10-31 02:58:56,28.4167,-106.8667,54.72,42,1,8.84
467,Linares,CL,2021-10-31 03:02:15,-35.85,-71.6,60.51,56,100,1.68
468,Abu Kamal,SY,2021-10-31 03:02:15,34.4506,40.9171,70.0,48,54,0.96
469,Bowen,AU,2021-10-31 03:02:15,-20.0167,148.2333,84.13,63,10,12.55
470,Camacha,PT,2021-10-31 03:02:16,33.0833,-16.3333,67.53,88,40,5.75
471,Ostrovnoy,RU,2021-10-31 03:02:16,68.0531,39.5131,34.39,96,100,2.06
472,Ranau,MY,2021-10-31 03:02:17,5.9538,116.6641,81.25,57,78,3.0
473,Charlestown,AU,2021-10-31 03:02:17,-32.95,151.6667,70.07,54,43,3.0
474,Krk,HR,2021-10-31 03:02:17,45.0258,14.5731,55.51,77,100,3.36
475,Pembroke,CA,2021-10-31 03:02:18,45.8168,-77.1162,47.17,94,100,3.15
476,Sur,OM,2021-10-31 03:01:11,22.5667,59.5289,81.16,64,7,11.16
477,Port Hawkesbury,CA,2021-10-31 03:02:18,45.6169,-61.3485,47.17,95,90,5.01
478,Eureka,US,2021-10-31 03:02:19,40.8021,-124.1637,58.68,93,24,3.0
479,Zanesville,US,2021-10-31 03:01:34,39.9404,-82.0132,54.72,98,90,3.44
480,Florianopolis,BR,2021-10-31 03:02:19,-27.6146,-48.5012,68.63,96,100,3.0
481,Pamanukan,ID,2021-10-31 03:02:20,-6.2842,107.8106,88.29,60,74,5.12
482,Saint-Augustin,CA,2021-10-31 03:02:20,51.226,-58.6502,42.71,59,76,3.53
483,Anda,CN,2021-10-31 03:02:21,46.4,125.3167,39.09,24,100,13.65
484,Nakusp,CA,2021-10-31 03:02:21,50.2499,-117.8023,36.43,68,0,1.5
485,Compostela,PH,2021-10-31 03:02:21,7.6731,126.0889,85.28,75,84,4.27
486,Mindelo,CV,2021-10-31 03:02:22,16.8901,-24.9804,74.89,85,92,15.21
487,Phibun Mangsahan,TH,2021-10-31 03:02:22,15.2447,105.2291,86.09,79,95,2.06
488,Touros,BR,2021-10-31 03:02:23,-5.1989,-35.4608,80.24,75,95,14.29
489,Paducah,US,2021-10-31 03:00:14,37.0834,-88.6001,55.62,95,90,0.0
490,Oistins,BB,2021-10-31 03:02:23,13.0667,-59.5333,79.36,76,88,12.33
491,Pinawa,CA,2021-10-31 03:02:24,50.1489,-95.8811,36.14,77,35,6.91
492,Westport,US,2021-10-31 03:01:10,41.1415,-73.3579,58.46,96,100,4.0
493,Gornyy,RU,2021-10-31 03:02:25,55.1153,83.9059,28.8,97,100,14.81
494,Antalaha,MG,2021-10-31 03:02:25,-14.9003,50.2788,73.02,85,34,3.78
495,Port Macquarie,AU,2021-10-31 03:02:25,-31.4333,152.9167,68.9,52,75,9.78
496,Finschhafen,PG,2021-10-31 03:02:26,-6.6024,147.8681,86.9,65,100,11.3
497,Nelson Bay,AU,2021-10-31 03:02:27,-32.7167,152.15,69.76,50,52,5.01
498,Beyneu,KZ,2021-10-31 03:02:27,45.3167,55.2,45.1,77,0,2.53
499,Kaoma,ZM,2021-10-31 03:02:28,-14.7833,24.8,73.71,49,94,1.86
500,Tibiri,NE,2021-10-31 03:02:28,13.5627,7.0485,79.99,18,29,8.88
501,Roebourne,AU,2021-10-31 03:02:29,-20.7833,117.1333,81.25,45,0,13.76
502,Rantepao,ID,2021-10-31 03:02:29,-2.9701,119.8978,83.86,56,96,3.89
503,San Quintin,MX,2021-10-31 03:02:30,30.4833,-115.95,63.3,85,66,6.22
504,Ulety,RU,2021-10-31 03:03:30,51.3572,112.4849,36.46,36,26,2.91
505,Pathein,MM,2021-10-31 03:03:31,16.7833,94.7333,82.47,81,83,3.44
506,Buraydah,SA,2021-10-31 03:03:31,26.326,43.975,69.57,41,1,7.72
507,San Estanislao,CO,2021-10-31 03:03:31,10.3983,-75.1511,75.29,92,100,1.92
508,Waipawa,NZ,2021-10-31 03:03:32,-41.4122,175.5153,61.43,56,0,18.92
509,Punta Alta,AR,2021-10-31 03:03:32,-38.8759,-62.0736,53.53,76,100,19.15
510,Barbastro,ES,2021-10-31 03:03:33,42.0356,0.1269,63.77,84,100,4.99
511,Jacqueville,CI,2021-10-31 03:03:33,5.2052,-4.4146,78.78,85,53,9.17
512,Pimentel,PE,2021-10-31 03:03:33,-6.8367,-79.9342,63.48,84,90,12.44
513,Akureyri,IS,2021-10-31 03:03:34,65.6835,-18.0878,36.32,99,100,11.3
514,Zavodoukovsk,RU,2021-10-31 03:03:34,56.5042,66.5515,27.39,81,100,10.31
515,Butterworth,MY,2021-10-31 03:03:35,5.3991,100.3638,84.24,78,20,6.91
516,Gualaquiza,EC,2021-10-31 03:03:35,-3.4,-78.55,62.29,92,15,1.83
517,Wolfhagen,DE,2021-10-31 03:03:36,51.3261,9.1702,53.51,95,100,7.02
518,Lubbock,US,2021-10-31 03:01:32,33.6001,-101.8338,63.37,30,1,11.5
519,Campos Altos,BR,2021-10-31 03:00:57,-19.6961,-46.1714,63.84,94,100,2.33
520,La Ronge,CA,2021-10-31 03:03:37,55.1001,-105.2842,32.02,70,100,12.88
521,Panguna,PG,2021-10-31 03:03:37,-6.3164,155.4848,77.74,74,100,3.38
522,Uray,RU,2021-10-31 03:03:38,60.1247,64.7758,13.3,98,63,1.81
523,Vavuniya,LK,2021-10-31 02:58:50,8.7514,80.4971,76.98,92,100,3.22
524,Camapua,BR,2021-10-31 03:03:38,-19.5314,-54.0439,72.3,85,100,5.5
525,Tarko-Sale,RU,2021-10-31 03:03:39,64.9225,77.785,10.49,94,100,12.91
526,Valdepenas,ES,2021-10-31 03:03:39,38.7621,-3.3848,63.09,89,99,22.46
527,Dinar,TR,2021-10-31 03:03:39,38.065,30.1656,49.96,66,100,4.7
528,Almunecar,ES,2021-10-31 03:03:40,36.7339,-3.6907,69.89,88,6,11.07
529,Kuching,MY,2021-10-31 03:03:40,1.55,110.3333,88.02,74,40,3.44
530,Oum Hadjer,TD,2021-10-31 03:03:41,13.2954,19.6966,79.77,17,60,9.42
531,Pangnirtung,CA,2021-10-31 03:03:41,66.1451,-65.7125,30.58,98,100,8.77
532,Ostersund,SE,2021-10-31 03:03:41,63.1792,14.6357,41.61,100,40,11.5
533,Garissa,KE,2021-10-31 03:03:42,-0.4536,39.6401,78.89,70,41,8.81
534,Puerto Narino,CO,2021-10-31 03:03:42,-3.7703,-70.3831,73.17,89,88,2.39
535,Adelaide,AU,2021-10-31 03:00:01,-34.9333,138.6,73.18,32,0,11.5
536,Townsville,AU,2021-10-31 03:03:43,-19.25,146.8,90.48,52,5,11.5
537,Zhuhai,CN,2021-10-31 03:03:43,22.2769,113.5678,77.97,83,40,13.8
538,Garden City,US,2021-10-31 03:03:34,42.3256,-83.331,50.86,95,90,4.61
539,Smithers,CA,2021-10-31 03:03:44,54.7804,-127.1743,32.11,73,100,1.7
540,Knysna,ZA,2021-10-31 03:03:44,-34.0363,23.0471,57.58,88,35,3.2
